date,ticker,period,distinct_events,cat_ai_cloud_infrastructure_investment,cat_ai_generative_ai_strategy,cat_ai_platform_chip_launches,cat_ai_strategic_investments,cat_ai_strategy_infrastructure,cat_ai_strategy_innovation,cat_analyst_consensus_signals,cat_antitrust_regulatory_compliance,cat_autonomous_driving_robotaxi,cat_aws_cloud_infrastructure,cat_capital_allocation_signal,cat_catalyst_immediacy,cat_child_safety_content_moderation,cat_china_market_competition,cat_cloud_enterprise_growth,cat_competitive_impact,cat_competitive_landscape,cat_content_entertainment_sports,cat_corporate_strategy_operations,cat_cybersecurity_service_disruptions,cat_datacenter_energy_infrastructure,cat_digital_platform_regulation,cat_directional_clarity,cat_earnings_financial_results,cat_ecommerce_retail_operations,cat_enterprise_industry_partnerships,cat_financial_result_surprise,cat_gaming_consumer_products,cat_gaming_entertainment_strategy,cat_gemini_ai_innovation,cat_geopolitical_government_relations,cat_global_expansion_sovereign_ai,cat_hardware_metaverse_ar_vr,cat_impact_timeline_duration,cat_information_density,cat_labor_workforce_organization,cat_management_credibility,cat_market_sector_sentiment,cat_materiality,cat_musk_compensation_governance,cat_musk_political_legal_personal,cat_narrative_shift,cat_openai_partnership_dynamics,cat_platform_product_updates,cat_pricing_demand_competition,cat_product_launches_hardware,cat_recalls_safety_regulatory,cat_regulatory_antitrust_compliance,cat_regulatory_antitrust_legal,cat_regulatory_legal_antitrust,cat_regulatory_legal_geopolitical,cat_regulatory_risk,cat_scope_breadth,cat_search_ad_antitrust,cat_sentiment_direction,cat_sentiment_strength,cat_strategic_partnerships_products,cat_supply_chain_manufacturing,cat_surprise_unexpectedness,cat_systemic_contagion_risk,cat_user_data_privacy,cat_valuation_growth_outlook,cat_waymo_autonomous_mobility,cat_workforce_operations,cat_youtube_platform_dynamics,reasoning
2024-02-07,GOOGL,gap,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,3,3,0,0,1,3,0,1,0,0,0,"Industry-wide Big Tech layoff trend continuation with no GOOGL-specific details, representing a known negative sector dynamic with low surprise and limited direct materiality."
2024-02-08,GOOGL,cc,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,3,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,7,0,5,2,0,0,1,1,1,1,0,0,0,"Both items are broad industry-level developments — EU election guidelines and US AI safety consortium — with no GOOGL-specific impact, scoring high on scope but low on materiality."
2024-02-08,GOOGL,gap,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,4,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,5,2,0,0,1,2,1,1,0,0,0,Two distinct industry-wide regulatory developments — EU election integrity guidelines for Big Tech platforms and a US AI safety consortium — neither GOOGL-specific but both shaping the compliance landscape Google operates in.
2024-02-09,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,6,2,0,0,2,1,0,1,0,0,1,TikTok losing its EU gatekeeper challenge is a competitor-focused DMA ruling with marginal positive competitive implications for GOOGL but no direct operational impact.
2024-02-13,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,6,2,0,0,2,1,2,1,0,0,2,"Federal judge blocking Ohio's children's social media law is mildly positive for Big Tech platforms including YouTube, but primarily targets Meta and TikTok with limited direct GOOGL materiality."
2024-02-13,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,6,2,0,0,2,1,2,0,0,0,2,"Federal judge blocking Ohio's children's social media law is mildly positive for platforms including YouTube, but primarily targets Meta and TikTok with only tangential GOOGL relevance."
2024-02-14,GOOGL,cc,2,0,0,0,4,0,0,1,0,0,0,0,3,0,0,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,4,0,1,5,3,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,4,4,0,0,3,1,0,4,0,0,0,"Nvidia overtaking Alphabet as third-largest US company by market cap signals a competitive narrative shift in AI leadership, while the Paris AI hub is a modest positive; Match lawsuit is irrelevant."
2024-02-15,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,5,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,3,3,0,0,2,0,0,1,7,0,0,"NHTSA-reported Waymo recall of 444 vehicles for software updates is a concrete negative with specific data, though the fix is already deployed, limiting duration of impact."
2024-02-15,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,5,0,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,3,4,0,0,3,1,0,1,8,0,0,"Waymo recalled 444 vehicles over automated driving software issues with NHTSA involvement, a clearly negative but contained safety event since the software update was already deployed."
2024-02-16,GOOGL,cc,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,3,4,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,7,3,0,0,1,0,2,1,0,0,0,"Google's AI cybersecurity initiative and EU anti-misinformation campaign are proactive, positive moves showing responsible AI deployment, but neither is financially material."
2024-02-16,GOOGL,gap,2,0,0,0,3,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,3,4,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,7,3,0,0,1,1,2,1,0,0,0,"Google launched an AI Cyber Defense Initiative and an EU anti-misinformation campaign — both proactive, positive-sentiment moves that bolster Google's governance image but have limited near-term financial materiality."
2024-02-20,GOOGL,cc,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,4,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,8,0,5,2,0,0,1,1,1,1,0,0,0,US House bipartisan AI task force is a broad national policy signal with potential long-term regulatory implications for AI companies but no immediate GOOGL-specific impact.
2024-02-20,GOOGL,gap,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,5,2,0,0,1,2,1,1,0,0,0,US House bipartisan AI task force formation is a broad policy signal affecting the entire AI industry with no immediate legislative teeth and no GOOGL-specific implications.
2024-02-21,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,4,5,0,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,6,2,0,3,4,0,0,4,1,0,3,8,0,0,"California regulator suspending Waymo's LA and SF peninsula expansion until June 19 is a clear, directionally negative regulatory action that delays Waymo's growth trajectory."
2024-02-21,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,1,0,0,1,2,0,1,0,0,0,EU Commission exploring centralized spectrum management and extending telecom rules to Big Tech is an early-stage regulatory proposal with broad sector scope but no immediate or concrete impact on GOOGL.
2024-02-22,GOOGL,cc,1,0,0,0,3,0,0,1,0,0,0,0,6,0,0,0,5,0,0,0,0,0,1,6,0,0,0,0,0,0,9,0,0,0,3,3,0,4,3,4,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,2,5,0,0,5,1,2,3,0,0,0,"Google pausing Gemini's image generation of people is a high-profile product quality admission that fuels the narrative that Google is behind OpenAI in AI execution, directly impacting Gemini credibility."
2024-02-22,GOOGL,gap,1,0,0,0,2,0,0,1,0,0,0,0,6,0,0,0,4,0,0,0,0,0,1,6,0,0,0,0,0,0,8,0,0,0,3,3,0,4,3,4,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,3,5,0,0,6,1,1,3,0,0,0,Pausing Gemini image generation due to bias is a notable product embarrassment that questions Google's AI execution but is likely short-lived and not directly revenue-impacting.
2024-02-28,GOOGL,cc,2,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,7,0,0,0,5,4,0,4,2,5,0,0,4,0,0,0,0,0,0,0,0,0,6,4,6,3,5,0,0,4,2,0,3,0,0,0,"EUR2.1B European media lawsuit targeting Google's ad dominance and CEO Pichai publicly acknowledging 'unacceptable' Gemini AI bias responses are both materially negative, with the Gemini controversy directly threatening the AI product narrative."
2024-02-28,GOOGL,gap,1,0,0,0,2,0,0,2,0,0,0,0,6,0,0,1,5,0,0,0,0,0,1,6,0,0,0,0,0,0,9,0,0,0,4,4,0,5,3,5,0,0,6,0,0,0,0,0,0,0,0,0,2,2,0,3,6,0,0,5,1,1,4,0,0,0,CEO Pichai calling Gemini responses 'unacceptable' escalates the AI misstep to a management credibility issue and deepens the narrative that Google is behind in the AI race.
2024-02-29,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,6,5,7,3,3,0,0,2,2,0,2,0,0,0,"Canada's antitrust watchdog expanding its four-year Google ad practices probe is incrementally negative on the regulatory front but unsurprising, while the broader tech sector stumble on AI rally fatigue adds mild market-level headwind."
2024-02-29,GOOGL,gap,1,0,0,0,2,0,0,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,3,3,0,0,2,2,0,2,0,0,0,"Generic sector-wide tech selloff with AI rally stalling; no GOOGL-specific content, purely broad market sentiment driving the day."
2024-03-05,GOOGL,cc,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,4,4,0,1,3,4,0,0,2,0,0,0,0,0,0,0,0,0,5,5,2,5,4,0,0,3,2,0,3,0,0,3,"India app store dispute requiring Google to restore deleted apps under antitrust pressure is the primary GOOGL-specific event, offset by a favorable cobalt mining labor case ruling and potential TikTok ban legislation that would benefit YouTube."
2024-03-05,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,4,5,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,6,3,3,4,4,0,0,3,2,0,2,0,0,0,"Two articles cover the same India app store dispute — Google agrees to restore deleted apps but faces ongoing antitrust pressure from Indian startups, a regulatory risk in a key growth market."
2024-03-06,GOOGL,cc,1,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,4,5,0,3,3,4,0,0,3,0,0,0,0,0,0,0,0,0,4,4,0,3,5,0,0,5,3,0,2,0,0,0,Former Google engineer indicted for stealing AI trade secrets to aid Chinese companies is a notable security and IP breach that raises questions about internal safeguards and has US-China tech competition implications.
2024-03-07,GOOGL,cc,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,1,0,0,2,0,0,0,Only GOOGL-relevant item is CBO Philipp Schindler's transcript from the Morgan Stanley TMT conference — a routine investor engagement event with no material announcements evident from the summary.
2024-03-07,GOOGL,gap,1,0,0,0,1,0,0,3,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,4,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,3,0,0,1,0,0,2,0,0,0,Only GOOGL-relevant item is a CBO conference transcript at Morgan Stanley — routine investor relations event with no material announcements; remaining articles are general market news roundups.
2024-03-11,GOOGL,cc,1,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,5,3,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,4,2,0,0,1,1,0,2,0,0,0,"European AI talent war with Google DeepMind specifically named as facing pay-up-or-lose-out pressure is a structural cost headwind but not a discrete catalyst, representing an ongoing industry dynamic rather than a breaking event."
2024-03-11,GOOGL,gap,2,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,4,3,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,2,1,0,2,0,0,0,"European AI talent war specifically names Google DeepMind as facing retention pressure from startup competition, a structural cost headwind for AI ambitions but not an immediate catalyst."
2024-03-12,GOOGL,cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,The only article is about a small adtech company's acquisition that merely references the broad adtech market size — no GOOGL-specific news whatsoever.
2024-03-12,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,0,Micro-cap adtech company acquisition has essentially zero relevance to GOOGL — no competitive or strategic implications at this scale.
2024-03-13,GOOGL,cc,3,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,6,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,6,5,0,3,3,5,0,0,4,0,0,0,0,0,0,0,0,0,3,5,1,7,5,0,0,4,1,0,5,8,0,4,"Waymo launching fully autonomous public ride-hailing in LA starting March 14 is a major commercialization milestone validating Alphabet's autonomous vehicle investment, reinforced by TikTok House vote momentum benefiting YouTube and Equinix poaching a Google exec as CEO."
2024-03-13,GOOGL,gap,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,5,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,4,3,0,2,4,3,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,6,4,0,0,3,2,0,3,0,0,4,TikTok divestiture bill is the most material event — a potential ban would meaningfully benefit YouTube's competitive position — while Equinix hiring a Google exec is a minor talent loss.
2024-03-14,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,2,6,1,6,4,0,0,3,2,0,3,0,0,5,"House overwhelmingly passing the TikTok divestiture bill is a meaningful competitive positive for YouTube/Google, though Senate passage remains uncertain and the Bitcoin market cap comparison article is irrelevant noise."
2024-03-14,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,5,1,0,0,1,1,0,0,0,0,0,"Bitcoin market cap surpassing Alphabet is a trivia comparison with no operational, strategic, or financial implications for GOOGL."
2024-03-15,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,4,4,0,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,7,3,3,3,4,0,0,3,2,0,2,0,0,0,"India's antitrust body formally ordering a probe into Google's in-app billing practices escalates a regional regulatory dispute into a structured investigation, reinforcing the global pattern of platform regulation pressure on Alphabet."
2024-03-15,GOOGL,gap,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,5,5,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,7,3,4,3,4,0,0,3,2,0,2,0,0,0,"India's antitrust body formally ordering a probe into Google's in-app billing practices escalates regulatory risk in a major growth market, moving from dispute to formal investigation."
2024-03-18,GOOGL,cc,2,0,0,0,7,0,0,1,0,0,0,1,6,0,0,2,8,0,0,0,0,0,1,5,0,0,0,0,0,0,9,0,0,0,7,4,0,2,5,7,0,0,7,0,0,0,0,0,0,0,0,0,2,6,2,8,7,0,0,7,1,0,7,0,0,0,"Dominant event is Bloomberg report that Apple is in talks to license Google's Gemini AI for iPhones — a potentially transformative distribution deal that validates Google's AI leadership and sent shares soaring, while the Malaysia ringgit misquote is trivial noise."
2024-03-18,GOOGL,gap,2,0,0,0,7,0,0,0,0,0,0,1,7,0,0,2,8,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,8,4,0,1,5,7,0,0,8,0,0,0,0,0,0,0,0,0,2,6,1,8,8,0,0,8,1,0,7,0,0,0,"Apple-Google Gemini licensing talks dominate as a highly surprising, narrative-shifting signal that validates Google's AI leadership and could massively expand Gemini's distribution; the ringgit misquote is trivial noise."
2024-03-19,GOOGL,cc,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,7,3,0,0,1,1,0,2,0,0,0,"No GOOGL-specific news — all articles describe a broad market rally led by megacap growth stocks on AI enthusiasm ahead of the Fed meeting, making this purely a market/sector sentiment day with no company-specific catalyst."
2024-03-19,GOOGL,gap,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,7,3,0,0,1,1,0,2,0,0,0,Generic market wrap mentioning Alphabet in passing as part of a broad AI-enthusiasm-driven rally ahead of the Fed meeting — no GOOGL-specific news.
2024-03-20,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,8,7,0,0,0,0,0,0,1,0,0,0,5,7,0,3,3,5,0,0,3,0,0,0,0,0,0,0,0,0,8,5,6,3,5,0,0,4,3,1,2,0,0,0,"France's competition authority fined Google €250 million for breaching commitments on news publisher licensing — a concrete regulatory penalty with specific figures that reinforces the ongoing digital platform regulation narrative, though the amount is modest relative to Alphabet's scale."
2024-03-20,GOOGL,gap,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,1,0,0,0,5,7,0,3,3,5,0,0,3,0,0,0,0,0,0,0,0,0,8,4,5,2,6,0,0,4,3,1,2,0,0,0,"France's €250M fine for breaching news publisher licensing commitments is a definitive regulatory penalty with clear negative direction, though the amount is modest relative to Alphabet's scale and reinforces rather than shifts the existing regulatory pressure narrative."
2024-03-21,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,6,2,0,0,1,0,0,1,0,0,0,Reddit's IPO pricing is a tech sector event with no direct GOOGL relevance — it signals healthy tech IPO appetite but contains no Alphabet-specific information or catalyst.
2024-03-21,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,6,2,0,0,1,1,0,1,0,0,0,Reddit IPO pricing is a tech sector sentiment indicator but has no direct bearing on GOOGL's business fundamentals or operations.
2024-03-22,GOOGL,cc,1,0,0,0,2,0,0,7,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1,7,0,0,0,0,0,0,2,0,0,0,3,4,0,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,8,5,0,0,2,0,0,5,0,0,0,"Wedbush analysts issued favorable commentary driving Alphabet to all-time highs — a clear positive analyst signal but without hard financial data or structural news, making it a sentiment-driven catalyst rather than a fundamental one."
2024-03-22,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,1,0,0,1,1,0,0,0,0,0,Italian regulator's AI staffing struggles are background color on global regulatory capacity with essentially zero direct impact on GOOGL.
2024-03-25,GOOGL,cc,2,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,3,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,7,5,0,2,4,6,0,0,4,0,0,0,0,0,0,0,0,0,9,7,5,4,5,0,0,4,4,2,3,0,0,0,"The EU opened its first formal DMA non-compliance investigations into Alphabet, Apple, and Meta — a landmark regulatory escalation that could force structural changes to Google's search and app store practices, partially offset by Pershing Square's positive portfolio mention."
2024-03-25,GOOGL,gap,2,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,3,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,7,6,0,2,5,6,0,0,4,0,0,0,0,0,0,0,0,0,9,7,6,3,5,0,0,4,5,2,3,0,0,0,"EU opening the first-ever DMA non-compliance investigations into Alphabet, Apple, and Meta is a landmark regulatory milestone with long-term structural implications for Google's search and app store practices; Pershing Square NAV mention is minor positive background."
2024-03-26,GOOGL,cc,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,1,0,0,1,0,0,0,A minor partnership announcement between small cybersecurity firm Smarttech247 and Google for AI-powered technology — negligible in scale and impact relative to Alphabet's overall business.
2024-03-26,GOOGL,gap,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,Smarttech247's AI-powered cybersecurity partnership with Google is a minor enterprise deal with negligible impact on Alphabet's financials or narrative.
2024-04-02,GOOGL,cc,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,3,6,0,0,0,0,0,0,1,0,0,0,5,4,0,3,3,5,0,0,3,0,0,0,0,0,0,0,0,0,6,5,2,4,5,0,0,4,3,8,2,0,0,0,"Google agreed to destroy billions of browsing data records to settle a major privacy lawsuit alleging secret tracking of users in private browsing mode — a significant privacy event with precedent-setting data destruction requirements, while the UK-US AI safety pact is sector-wide background."
2024-04-02,GOOGL,gap,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,5,5,0,3,3,4,0,0,3,0,0,0,0,0,0,0,0,0,5,4,1,3,4,0,0,3,3,8,2,0,0,0,Google's agreement to destroy billions of browsing data records in a privacy settlement is the material event — a clear negative with credibility implications for secretly tracking users who believed they were browsing privately.
2024-04-04,GOOGL,cc,2,0,0,0,2,0,0,2,0,0,0,8,7,0,0,6,7,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,7,5,0,3,4,8,0,0,6,0,0,0,0,0,0,0,0,0,4,5,2,7,7,0,0,7,2,0,6,0,0,0,"Alphabet exploring a potential bid for HubSpot (~$32B market value) is a high-materiality M&A signal that would represent one of Google's largest-ever acquisitions, signaling a major strategic push into enterprise marketing software and significantly shifting the capital allocation and competitive narrative."
2024-04-08,GOOGL,cc,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,5,4,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,5,8,1,4,3,0,0,3,3,6,2,0,0,0,"Bipartisan US data privacy legislation would restrict tech companies' data collection and is broadly relevant to Google's ad-targeting model, while xAI's $3B raise signals intensifying AI competition — both are indirect, sector-wide developments rather than GOOGL-specific catalysts."
2024-04-08,GOOGL,gap,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,7,1,4,2,0,0,3,3,6,2,0,0,0,"Draft bipartisan US data privacy legislation restricting tech company data collection is a long-term risk for Google's ad model, while xAI's $3B raise signals competitive AI landscape intensification — neither is immediately actionable."
2024-04-09,GOOGL,cc,2,0,0,0,6,0,0,0,0,0,0,3,4,0,0,4,6,0,0,0,0,7,0,5,0,0,0,0,0,0,7,0,0,0,6,5,0,2,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,7,5,0,0,4,0,0,4,0,0,0,"Google unveiled its custom Axion ARM-based data center processor and next-gen AI chip, a significant competitive move in the custom silicon arms race that reinforces its AI infrastructure narrative."
2024-04-09,GOOGL,gap,1,0,0,0,5,0,0,0,0,0,0,4,6,0,0,5,6,0,0,0,0,7,0,7,0,0,0,0,0,0,6,0,0,0,7,6,0,2,3,6,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,8,6,0,0,4,0,0,5,0,0,0,"Google unveiling both a new Arm-based data center CPU and updated AI chip is a clearly positive, material infrastructure announcement that strengthens its competitive position in custom silicon against AWS Graviton and Azure Cobalt."
2024-04-10,GOOGL,cc,3,0,0,0,3,0,0,0,0,0,0,1,3,0,0,7,3,0,0,0,0,0,3,5,0,0,0,0,0,0,3,0,0,0,4,4,0,1,3,4,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,6,5,0,0,2,0,0,3,0,0,0,"Two Google Cloud enterprise AI partnerships (Bayer radiology, Accenture/Best Buy generative AI) highlight cloud growth momentum, offset slightly by a rejected Russian court appeal on a relatively immaterial $50M fine."
2024-04-10,GOOGL,gap,2,0,0,0,4,0,0,0,0,0,0,2,3,0,0,1,4,0,0,0,0,3,2,5,0,0,0,0,0,0,5,0,0,0,5,3,0,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,7,5,0,0,4,1,0,3,0,0,1,"Custom semiconductor development signals long-term AI/infrastructure strategy driving shares to ATH, while the $50M Russian fine is financially immaterial for Alphabet."
2024-04-11,GOOGL,cc,2,0,0,0,2,0,0,0,0,0,0,4,2,0,0,3,2,0,0,0,0,7,0,5,1,0,0,0,0,0,0,0,0,0,6,4,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,0,2,0,0,3,0,0,0,"Google's ~$1B US-Japan submarine cable investment is a meaningful infrastructure commitment supporting long-term cloud and AI capacity, while the Q1 earnings call date announcement is routine."
