date,ticker,period,direction,distinct_events,cat_acquisitions_strategic_investments,cat_advertising_revenue_ecosystem,cat_ai_product_strategy,cat_analyst_consensus_signals,cat_antitrust_regulatory_legal,cat_cloud_infrastructure_investment,cat_earnings_financial_results,cat_leadership_workforce_corporate,cat_market_sector_sentiment,competitive_impact,directional_clarity,expected_duration,financial_result_surprise,information_density,materiality,narrative_shift,regulatory_risk,repeatedness,scope,sentiment_strength,surprise,temporal_horizon,reasoning
2024-10-10,GOOGL,gap,2,1,0,0,0,0,10,0,0,0,0,7,8,10,1,4,9,8,10,3,5,8,4,9,"DOJ contemplating a breakup of Google over search dominance is the most severe regulatory threat in the company's history, representing a potential existential structural change."
2024-10-11,GOOGL,gap,5,2,0,0,0,0,0,0,2,1,0,1,1,2,1,2,2,1,1,3,2,1,1,2,"Announcement of Q3 earnings call date on October 29 is routine procedural news with no informational content, and the UK investment summit mention is tangential."
2024-10-15,GOOGL,gap,7,2,0,0,3,0,0,6,0,0,2,5,6,7,1,4,5,5,1,8,5,5,6,8,Google backing construction of seven small nuclear reactors to power operations signals a major long-term clean energy infrastructure commitment with novel strategic implications for AI/cloud power demands.
2024-10-16,GOOGL,gap,6,2,1,0,2,0,0,7,0,0,4,2,5,5,1,5,3,2,1,3,7,4,2,6,"Tangential stories about AI datacenter ecosystem and nuclear energy demand where Google is mentioned as one of several players, not company-specific catalysts."
2024-10-23,GOOGL,gap,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,1,1,3,3,2,1,1,Bengaluru flooding is a regional weather event with negligible direct impact on Google's operations or financials.
2024-10-24,GOOGL,gap,3,2,7,0,2,0,6,0,0,2,0,4,6,6,1,5,5,3,6,7,4,5,4,6,"UK CMA probe into Google's $2B Anthropic investment is a meaningful regulatory escalation for AI strategy, compounded by a separate lawsuit linking Google to Character.AI harm."
2024-10-25,GOOGL,gap,3,1,0,1,0,0,7,0,0,0,0,1,5,3,1,2,2,1,4,3,3,5,3,3,Missouri AG probe into conservative speech censorship is politically motivated and unlikely to produce material financial consequences for Google.
2024-10-28,GOOGL,gap,3,1,0,5,2,4,0,2,5,0,3,5,6,3,1,5,5,3,1,4,3,5,3,3,Pre-earnings preview framing Alphabet's slowest revenue growth in four quarters with competitive pressure on Search and YouTube sets a negative tone ahead of Q3 results.
2024-10-29,GOOGL,gap,6,1,5,0,3,0,0,0,0,0,0,2,4,3,1,2,2,1,1,2,3,4,1,4,Anthropic president discussing Google partnership at a conference is low-information and largely reaffirms existing relationship with no new material disclosures.
2024-10-30,GOOGL,gap,9,1,0,5,3,0,0,7,10,0,3,5,9,7,7,9,9,5,1,10,5,8,6,6,"Q3 2024 earnings beat with 15% revenue growth to $88.27B driven by strong cloud performance, contradicting the pre-earnings slowdown narrative and generating strongly positive after-hours reaction."
2023-11-14,GOOGL,cc,3,1,0,3,0,0,7,0,0,1,0,2,6,7,1,4,4,2,5,5,6,6,3,6,"Federal judge allowing children's social media addiction lawsuits to proceed is a negative legal development shared across Meta, Alphabet, Snap, and ByteDance with long-duration litigation risk."
2023-11-15,GOOGL,cc,7,1,3,0,0,0,0,7,0,0,0,3,6,4,1,6,3,1,1,7,5,5,3,5,"Thailand receiving $8.5B combined cloud investment from AWS, Google, and Microsoft signals regional infrastructure expansion but Google's specific share is unclear and impact is diluted across three companies."
2023-11-16,GOOGL,cc,6,1,0,0,1,0,0,4,0,0,0,1,4,2,1,2,2,1,1,3,3,3,1,4,Malaysia-Google strategic collaboration on skills is a minor government partnership announcement with minimal direct financial impact on Alphabet.
2023-11-17,GOOGL,cc,3,2,0,0,7,0,7,0,0,0,0,7,6,8,1,4,7,5,7,8,3,6,6,7,"Gemini delay is a notable negative for Google's AI competitive positioning against OpenAI, while the DOJ search trial wrapping evidentiary phase keeps existential antitrust risk in focus."
2023-11-21,GOOGL,cc,5,1,5,0,3,0,0,0,0,0,0,4,3,4,1,4,4,3,1,9,5,4,7,4,OpenAI board approaching Google-backed Anthropic's CEO about merger is surprising but implications for GOOGL are indirect and ambiguous — could strengthen or complicate Google's AI competitive landscape.
2023-11-22,GOOGL,cc,4,2,0,0,0,0,5,0,0,0,0,2,3,5,1,3,3,1,4,5,7,3,3,5,EU child safety content rules add incremental regulatory burden on Google but are part of a broader Big Tech sweep and not a major GOOGL-specific catalyst; ICBC story is unrelated.
2023-11-29,GOOGL,cc,7,2,0,4,6,0,4,0,0,0,0,5,6,6,1,6,5,4,3,9,3,6,6,6,"Google resolving the Canada Online News Act dispute removes a regulatory overhang, while DeepMind's 2M+ new materials discovery is a significant AI research milestone reinforcing Google's scientific AI leadership."
2023-11-30,GOOGL,cc,5,1,0,2,0,0,3,0,0,0,0,1,4,3,1,2,2,1,2,4,6,2,1,3,"A voluntary industry agreement on online fraud with the UK government is a low-materiality, sector-wide initiative with minimal direct impact on Google's financials or competitive position."
2023-12-06,GOOGL,cc,5,1,0,0,0,0,0,3,0,0,0,1,1,1,1,2,1,1,1,2,1,1,1,1,A routine conference webcast transcript link is purely informational with no new material content or market-moving information.
2023-12-07,GOOGL,cc,9,3,0,0,9,0,2,0,0,0,5,9,9,8,1,5,8,8,1,10,5,8,7,8,"Gemini launch drove a 5%+ surge in Alphabet shares as Wall Street viewed it as closing the gap with OpenAI, representing a major narrative shift on Google's AI competitiveness and a landmark product event."
2023-12-08,GOOGL,cc,8,1,0,0,6,0,0,0,0,0,5,3,7,3,1,2,4,2,1,1,5,6,2,3,"This is a next-day rehash of the Dec 7 Gemini/AMD AI rally story with no new information, providing only a brief market recap."
2023-12-12,GOOGL,cc,2,3,0,3,0,0,8,0,0,0,2,6,8,8,1,5,7,6,8,10,4,7,6,7,Epic Games jury verdict finding Google violated antitrust law on app store practices is a major legal loss that compounds Google's global antitrust woes and could force structural Play Store changes.
2023-12-13,GOOGL,cc,7,2,5,0,4,0,0,6,0,0,0,4,6,5,1,4,4,3,1,8,3,5,4,5,"Google Cloud partnering with Mistral AI expands its third-party model ecosystem and GV hiring an AI-focused partner signals continued strategic investment, both modestly positive for cloud/AI positioning."
2023-12-14,GOOGL,cc,4,2,0,0,0,0,6,0,0,0,0,2,3,5,1,3,3,1,5,3,6,3,2,5,"EU DSA information request to Google is a routine compliance step under an already-known regulatory framework, and Spain's age-verification initiative is tangential to GOOGL's core business."
2023-12-15,GOOGL,cc,4,2,0,7,0,0,3,0,0,0,0,5,4,7,1,4,5,3,3,3,5,4,3,7,"Google beginning to test third-party cookie restrictions in Chrome is a meaningful step in the long-telegraphed cookie deprecation plan that directly affects its ad ecosystem and competitor dynamics, though timeline and outcome remain uncertain."
2023-12-19,GOOGL,cc,2,1,0,4,0,0,8,0,0,0,0,3,8,4,1,7,6,2,6,4,2,6,3,4,"The $700M Google Play settlement is a concrete, quantified negative with clear financial impact, though it was largely anticipated given the trajectory of the lawsuit and is immaterial relative to Alphabet's scale."
2023-12-20,GOOGL,cc,4,3,0,6,0,0,4,0,0,3,4,3,4,5,1,5,5,3,4,6,5,4,5,5,"The ad sales restructuring report is the most GOOGL-specific item signaling operational change driven by AI automation, while FTC children's data proposals and the tech sector rally provide moderate context but less direct impact."
2023-12-21,GOOGL,cc,4,1,0,0,0,0,3,0,0,0,0,1,2,2,1,2,1,1,2,5,3,2,1,2,India's antitrust body appointing a new investigations head is a very peripheral development with only indirect and speculative relevance to GOOGL's ongoing India regulatory matters.
2024-01-02,GOOGL,cc,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,Hershey packaging lawsuit is completely irrelevant to GOOGL with zero impact on any business segment.
2024-01-03,GOOGL,cc,5,1,0,0,4,0,0,0,0,0,2,3,3,2,1,2,2,1,1,1,7,3,1,3,"A year-in-review generative AI article is a backward-looking summary with no new GOOGL-specific information, offering only broad sector color."
2024-01-05,GOOGL,cc,4,1,0,0,0,0,5,0,0,0,0,2,3,4,1,2,3,1,4,3,5,3,2,4,"Vestager meeting Big Tech CEOs is a routine engagement with no specific enforcement action announced, though it signals continued EU regulatory attention on Alphabet alongside peers."
2024-01-08,GOOGL,cc,5,1,1,0,0,0,0,1,0,0,0,1,2,1,1,2,1,1,1,2,4,2,1,2,"India's Gujarat investment summit is a broad event with no specific GOOGL commitments or announcements mentioned, making it essentially noise for GOOGL analysis."
2024-01-09,GOOGL,cc,3,2,0,2,3,0,6,0,0,0,0,3,5,5,1,6,5,2,5,7,4,5,4,4,"The $1.67B AI patent damages trial poses a specific quantified legal risk to Google, while the digital wallet supervision pushback is a lesser issue; both carry moderately negative tone but outcomes remain uncertain."
2024-01-11,GOOGL,cc,3,2,0,2,1,0,0,0,0,8,1,3,6,5,1,5,5,3,1,8,3,5,4,5,"Google laying off hundreds across Assistant, hardware, and AR teams is the dominant story, signaling continued cost discipline but also potential strategic retreat from certain product areas; political ad spending article is only tangentially relevant to GOOGL."
2024-01-16,GOOGL,cc,3,1,0,6,0,0,0,0,0,7,0,2,5,4,1,3,5,3,1,4,2,5,4,4,"Continuation of January layoff wave now hitting the advertising sales team specifically, which is more material given ad revenue is Google's core business, but partly expected after Jan 11 layoffs."
2024-01-17,GOOGL,cc,4,1,0,3,0,0,7,0,0,0,0,4,4,7,1,4,4,2,6,5,5,3,2,6,Google tweaking search results to comply with EU DMA is a largely expected regulatory compliance action with long-term structural implications but limited near-term surprise given well-known DMA deadlines.
2024-01-18,GOOGL,cc,7,1,0,0,0,0,0,9,0,0,0,3,7,6,1,7,5,2,1,7,3,6,3,7,"A $1 billion UK data center investment is a concrete, quantified infrastructure commitment signaling long-term cloud growth ambitions, though consistent with Google's established capex trajectory."
2024-01-22,GOOGL,cc,4,3,0,0,0,0,1,0,0,7,1,3,4,5,1,4,4,2,2,7,3,4,4,5,"Three distinct events — X lab cuts, Waymo LA expansion application, and CEO pay legislation — with Waymo expansion being the most strategically significant for GOOGL, while X lab cuts continue the cost-discipline narrative."
2024-01-24,GOOGL,cc,6,2,0,0,2,7,3,0,0,0,0,2,6,3,1,6,3,2,2,6,2,5,2,3,Jefferies raising its price target to $170 with a buy reiteration is the main GOOGL-specific event (articles 3 and 4 are duplicates); the chip patent settlement is minor and the battery startup is irrelevant.
2024-01-26,GOOGL,cc,4,1,0,0,0,0,0,0,0,4,5,1,3,3,1,2,2,1,1,2,6,3,2,3,GOOGL is mentioned only peripherally in a broad Big Tech layoffs roundup and generic market news highlights; no new GOOGL-specific information beyond what was already reported in prior weeks.
2024-01-31,GOOGL,cc,3,2,0,0,6,0,0,2,9,0,5,5,6,7,6,8,9,5,1,9,6,7,6,6,"Q4 earnings showed strong EPS up 56% and improved margins, but market reaction was sharply negative (-7%) due to disappointing cloud revenue and rising AI cost projections, creating a mixed signal where strong financials were overshadowed by AI investment concerns."
2024-02-01,GOOGL,cc,3,3,0,0,4,0,2,4,5,0,4,3,5,5,3,5,6,3,3,3,5,6,3,5,Post-earnings sell-off continuation dominates with tech roundup confirming 7%+ Alphabet plunge on AI cost disappointment; the Dutch offshore wind PPA and EU financial scrutiny are secondary but real stories.
2024-02-06,GOOGL,cc,3,1,0,2,0,0,6,0,0,0,0,1,7,3,1,7,5,2,4,8,2,5,4,3,"The $350 million Google Plus data breach settlement is a concrete, quantified legal liability but relates to a defunct product and represents a manageable financial hit relative to Alphabet's scale."
2024-02-07,GOOGL,cc,3,2,0,0,0,0,2,0,0,7,0,1,4,4,1,4,3,2,3,4,5,4,3,3,"Waymo cyclist accident triggering regulatory review is a modest negative for Alphabet's autonomous vehicle ambitions, while ongoing Big Tech layoffs are a broad sector trend with limited GOOGL-specific surprise."
2024-02-08,GOOGL,cc,5,2,0,0,4,0,5,0,0,0,0,2,3,5,1,3,2,1,4,3,8,3,1,4,EU election disinformation guidelines and US AI safety consortium are broad regulatory developments affecting all Big Tech with no immediate GOOGL-specific operational impact.
2024-02-09,GOOGL,cc,5,1,0,0,0,0,4,0,0,0,0,1,2,4,1,3,1,1,2,3,6,2,2,3,"TikTok losing its EU gatekeeper appeal is a competitor-focused regulatory story with only tangential relevance to GOOGL, reinforcing the existing DMA enforcement environment."
2024-02-13,GOOGL,cc,5,1,0,0,0,0,3,0,0,0,0,1,2,2,1,3,1,1,2,3,5,2,2,2,"Federal judge blocking Ohio's children social media law is peripherally relevant to GOOGL (YouTube) but primarily affects Meta and ByteDance, with minimal direct impact."
2024-02-14,GOOGL,cc,4,3,0,0,5,0,0,0,0,0,5,5,5,5,1,4,4,4,1,7,5,5,4,4,"Nvidia surpassing Alphabet as third-largest US company by market cap is a notable competitive narrative shift highlighting AI-driven valuation reordering, while the Paris AI hub is a modest positive for Google's AI positioning."
2024-02-15,GOOGL,cc,4,1,0,0,0,0,2,0,0,5,0,1,4,2,1,5,2,1,3,3,1,3,2,2,Waymo software update for 444 recalled vehicles is a follow-up to the earlier accident story — operationally minor but shows proactive safety response to regulatory scrutiny.
2024-02-16,GOOGL,cc,7,2,0,0,6,0,2,0,0,0,0,3,7,4,1,4,3,2,1,7,4,6,3,5,Google's AI Cyber Defense Initiative and anti-misinformation campaign ahead of EU elections are positive product strategy moves that demonstrate proactive positioning on AI safety and content integrity.
2024-02-20,GOOGL,cc,5,1,0,0,2,0,3,0,0,0,0,2,2,5,1,2,2,1,3,3,8,2,1,5,"US House forming a bipartisan AI task force is a broad policy development with uncertain long-term implications for all AI companies including GOOGL, but no immediate operational impact."
2024-02-21,GOOGL,cc,3,2,0,0,0,0,4,0,0,5,0,2,6,5,1,5,4,3,4,5,3,5,5,4,California suspending Waymo's LA/SF peninsula expansion application until June is a concrete regulatory setback that delays a key growth initiative amid rising safety concerns.
2024-02-22,GOOGL,cc,2,1,0,0,9,0,0,0,0,0,0,5,8,6,1,3,5,5,1,9,3,7,6,4,"Pausing Gemini's image generation of people is a significant AI product setback that raises questions about Google's AI quality control and competitive positioning versus rivals, with notable reputational and narrative implications."
2024-02-28,GOOGL,cc,2,2,0,7,7,0,3,0,0,2,0,4,7,6,1,6,6,5,5,7,3,6,5,5,A €2.1B lawsuit from European media over ad market dominance combined with CEO Pichai acknowledging 'unacceptable' Gemini AI responses creates a dual negative narrative around ad practices and AI product credibility.
2024-02-29,GOOGL,cc,3,2,0,6,0,0,6,0,0,0,4,2,5,5,1,4,4,2,5,4,5,4,3,5,Canada expanding its four-year ad practices probe adds incremental regulatory pressure but is not a new front; the tech sector stumble is a broad market story with minor GOOGL-specific impact.
2024-03-05,GOOGL,cc,5,3,0,5,0,0,5,0,0,0,0,3,4,4,1,5,4,2,4,6,4,4,3,4,"Mixed bag: a legal win in the cobalt forced labor case is mildly positive, but Indian Play Store app disputes and a TikTok ban bill (competitive tailwind for YouTube) create offsetting signals with moderate materiality."
2024-03-06,GOOGL,cc,3,1,0,0,7,0,4,0,0,3,0,5,7,5,1,4,5,4,3,9,3,6,6,4,A former Google engineer indicted for stealing AI trade secrets to aid Chinese companies is a notable negative that raises concerns about IP security in Google's core AI research but is a single-person incident with limited structural impact.
2024-03-07,GOOGL,cc,5,1,0,1,0,0,0,0,0,1,2,1,2,1,1,2,1,1,1,2,5,1,1,1,"GOOGL appears only as a passing mention in broad market news roundups and a conference transcript link with no substantive new information, making this a near-zero signal day."
2024-03-11,GOOGL,cc,4,1,0,0,3,0,0,0,0,5,0,4,4,4,1,3,3,2,1,5,4,3,2,4,European AI talent war heating up with Google DeepMind facing pay-or-lose decisions is a mildly negative structural cost pressure but well-known and not a new dynamic.
2024-03-12,GOOGL,cc,5,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,Only article is a small-cap adtech company press release with no meaningful GOOGL-specific content beyond a tangential reference to the broader ad market.
2024-03-13,GOOGL,cc,5,3,0,3,0,0,0,0,0,6,0,4,5,6,1,5,5,3,1,8,3,4,5,6,"Waymo launching autonomous ride-hailing in LA is a significant milestone for Google's self-driving subsidiary, the TikTok bill advancing in Congress is a competitive tailwind for YouTube, and a Google exec becoming Equinix CEO is a minor talent loss."
2024-03-14,GOOGL,cc,6,1,0,3,0,0,0,0,0,0,2,4,4,6,1,3,3,2,1,2,6,3,2,5,House passing the TikTok divestiture bill is a potential competitive tailwind for YouTube but still faces Senate uncertainty; Bitcoin market cap comparison to Alphabet is trivial color with no operational relevance.
2024-03-15,GOOGL,cc,3,1,0,4,0,0,6,0,0,0,0,2,6,5,1,4,4,2,5,6,2,5,4,5,"India's antitrust body ordering a probe into Google's in-app billing dispute with local startups adds another regulatory front in a key growth market, continuing the ongoing Play Store policy friction."
2024-03-18,GOOGL,cc,8,2,7,0,8,0,0,0,0,0,0,8,8,8,1,5,8,7,1,9,6,7,7,8,"Rumored Google-Apple AI licensing partnership is a high-materiality, surprising event that could reshape mobile AI distribution and validate Google's Gemini strategy; the ringgit misquote is trivial."
2024-03-19,GOOGL,cc,6,1,0,0,3,0,0,0,0,0,8,1,5,2,1,3,3,1,1,3,7,4,2,2,"GOOGL mentioned only as part of a broad market rally driven by AI enthusiasm and Fed anticipation — no company-specific news, purely sector sentiment."
2024-03-20,GOOGL,cc,3,2,0,7,0,0,7,0,0,0,0,3,7,5,1,7,5,3,6,7,3,6,4,5,"France fined Google €250M for breaching commitments on news publisher licensing — a concrete regulatory penalty with specific figures, though not existential given Alphabet's scale."
2024-03-21,GOOGL,cc,5,1,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,1,1,1,4,2,1,1,Reddit IPO is tangentially related to the broader tech/internet ecosystem but has no direct GOOGL implications.
2024-03-22,GOOGL,cc,8,1,0,0,3,7,0,0,0,0,0,2,8,3,1,4,4,2,1,4,2,6,3,3,Wedbush analyst positive commentary pushing GOOGL to all-time highs is clearly bullish but relatively routine analyst sentiment with limited new information.
2024-03-25,GOOGL,cc,3,2,0,0,0,0,8,0,0,0,0,4,7,8,1,6,7,4,8,8,6,6,5,8,EU opening first formal DMA non-compliance investigation into Google is a significant new regulatory escalation with long-term structural implications for how Google operates in Europe.
2024-03-26,GOOGL,cc,6,1,0,0,3,0,0,2,0,0,0,1,5,1,1,2,1,1,1,5,1,3,1,2,A small cybersecurity firm partnering with Google is a trivial commercial deal with negligible impact on Alphabet's financials or strategy.
2024-04-02,GOOGL,cc,4,2,0,3,2,0,6,0,0,0,0,2,5,4,1,5,5,3,5,6,4,5,4,5,"Google settling the browsing privacy lawsuit by agreeing to destroy data records is moderately negative from a regulatory/legal perspective, while the UK-US AI safety agreement is broadly neutral for GOOGL."
2024-04-04,GOOGL,cc,8,2,8,0,0,0,0,0,0,0,3,6,7,7,1,7,7,5,3,9,4,6,7,7,Alphabet reportedly weighing a bid for HubSpot ($32B market value) is a major potential acquisition that would significantly expand its enterprise SaaS footprint and is genuinely new information.
2024-04-08,GOOGL,cc,4,2,0,3,2,0,4,0,0,0,0,2,4,5,1,5,4,2,5,7,7,3,4,6,Draft bipartisan data privacy legislation restricting tech data collection is moderately negative for Google's ad business model but still early-stage legislation; xAI fundraising is competitive context but indirect.
2024-04-09,GOOGL,cc,7,2,0,0,8,0,0,7,0,0,3,7,7,6,1,6,7,5,1,9,4,6,6,7,"Google unveiled Axion Arm-based data center CPU and new AI chip (TPU v6), a significant competitive move in custom silicon that strengthens its cloud and AI infrastructure positioning."
2024-04-10,GOOGL,cc,7,4,0,0,4,0,3,5,0,0,3,4,6,4,1,5,5,3,2,6,4,6,3,4,"Mixed day with Google Cloud AI partnerships (Bayer radiology, Accenture/Best Buy), a rejected Russian fine appeal, and GOOGL hitting all-time highs driven by prior chip news — individually moderate but collectively positive."
2024-04-11,GOOGL,cc,6,2,0,0,0,0,0,8,1,0,0,4,6,5,1,6,6,2,1,8,3,5,3,7,Google announced ~$1B submarine cable investment to Japan and Q1 2024 earnings call date (April 25); the cable investment is a meaningful but unsurprising infrastructure buildout.
2024-04-15,GOOGL,cc,5,1,0,0,0,0,2,0,0,0,0,1,2,2,1,2,1,1,1,3,5,2,1,2,GOOGL is only peripherally mentioned as an existing platform subject to EU content rules in a story focused on Temu — negligible direct impact.
2024-04-19,GOOGL,cc,7,1,0,0,0,8,0,0,0,0,0,1,7,3,1,6,3,2,1,4,1,6,2,3,Jefferies reaffirmed buy with a modest price target increase from $175 to $180 ahead of Q1 earnings — a routine bullish but unsurprising pre-earnings analyst note.
2024-04-22,GOOGL,cc,6,2,0,3,0,0,0,0,0,0,4,3,4,5,1,3,2,1,1,2,7,3,2,4,TikTok ban bill and market recovery are tangentially positive for GOOGL (competitive benefit from potential TikTok divestiture) but GOOGL is not the focus of these articles.
2024-04-23,GOOGL,cc,5,1,0,0,0,0,0,0,0,0,5,1,3,1,1,2,1,1,1,2,7,3,1,1,Generic Asian market roundup mentioning upcoming tech earnings week with no GOOGL-specific content — minimal informational value.
2024-04-25,GOOGL,cc,3,2,0,0,0,0,0,0,1,0,8,2,7,3,1,5,4,2,1,5,8,6,5,3,"Broad market sell-off driven by weak GDP data, persistent inflation, and Meta's disappointing guidance dragging tech sector — GOOGL caught in the downdraft despite reporting its own earnings after close."
2024-04-26,GOOGL,cc,9,5,0,1,2,0,4,1,10,2,5,5,9,7,9,9,9,7,4,10,6,9,8,7,"Blockbuster Q1 earnings with EPS up 61%, first-ever dividend announced, $70B buyback, GOOGL reclaiming $2T market cap — a transformative earnings event with multiple shareholder-friendly capital return initiatives."
2024-04-29,GOOGL,cc,8,3,0,0,0,0,0,7,4,1,5,4,7,5,1,6,6,3,1,5,5,7,4,6,"Post-earnings momentum continues with $3B data center investment in Indiana/Virginia, strong earnings afterglow lifting megacaps, and annual meeting proxy filing — infrastructure spend reinforces AI commitment narrative."
